source_path	destination_path	type	mode	mtime_ns	size	sha256	symlink_target	action	classification	reason	encoded
.specula-output/spec-validation.usage.json	.specula-output/spec-validation.usage.json	file	0664	1778443916860512654	1503	06cf0be5fbbefade502455482b8c83d6974dc67961d251b0b12cceb8e4f7b06e		copy	run-evidence		
.specula-output/traces	.specula-output/traces	directory	0775	1778443114764291092				mkdir	run-directory		
.specula-output/traces/nested_enters.ndjson	.specula-output/traces/nested_enters.ndjson	file	0664	1778443114606288242	2524	10774e44b35b75ab5d6c1ce7d94cb7658a4f55df4d72aa0e9284dce0719fa0c6		copy	run-evidence		
.specula-output/traces/raw	.specula-output/traces/raw	directory	0775	1778443114612288350				mkdir	run-directory		
.specula-output/traces/raw/nested_enters	.specula-output/traces/raw/nested_enters	directory	0775	1778443114581287791				mkdir	run-directory		
.specula-output/traces/raw/nested_enters/trace-thread-r1.ndjson	.specula-output/traces/raw/nested_enters/trace-thread-r1.ndjson	file	0664	1778443114581287791	454	74d0829db8f29ca99d20bab21b158277a7378bc8125baa93c3da9c45338bff25		copy	run-evidence		
.specula-output/traces/raw/nested_enters/trace-thread-r2.ndjson	.specula-output/traces/raw/nested_enters/trace-thread-r2.ndjson	file	0664	1778443114581287791	229	de582c7c8ff4111a41faf8d89e77dad7fc0be2e8bd0b2a8f104401bbec73915c		copy	run-evidence		
.specula-output/traces/raw/nested_enters/trace-thread-writer.ndjson	.specula-output/traces/raw/nested_enters/trace-thread-writer.ndjson	file	0664	1778443114582287809	912	41bb6a370339bcb46f98a44074715fb1bd7ba284f9aa11641af83574afcf95e8		copy	run-evidence		
.specula-output/traces/raw/sequential	.specula-output/traces/raw/sequential	directory	0775	1778443114345283533				mkdir	run-directory		
.specula-output/traces/raw/sequential/trace-thread-r1.ndjson	.specula-output/traces/raw/sequential/trace-thread-r1.ndjson	file	0664	1778443114345283533	101	88a5aeea730a4d64cb741e83635713d8a901ba3eb9d736084133f0490b1dc154		copy	run-evidence		
.specula-output/traces/raw/sequential/trace-thread-r2.ndjson	.specula-output/traces/raw/sequential/trace-thread-r2.ndjson	file	0664	1778443114345283533	101	7ccc55a9deced51a6d7eebfbbc228e0d76e7d495bbbf2f3a2ef02c11f91f516e		copy	run-evidence		
.specula-output/traces/raw/sequential/trace-thread-writer.ndjson	.specula-output/traces/raw/sequential/trace-thread-writer.ndjson	file	0664	1778443114345283533	906	d48cead2e4514ea52611f76d812376d9d9d66f9f5eed40b0b99a04b9d5d5a985		copy	run-evidence		
.specula-output/traces/raw/slow_reader_overlap	.specula-output/traces/raw/slow_reader_overlap	directory	0775	1778443114437285193				mkdir	run-directory		
.specula-output/traces/raw/slow_reader_overlap/trace-thread-r1.ndjson	.specula-output/traces/raw/slow_reader_overlap/trace-thread-r1.ndjson	file	0664	1778443114487286095	233	46191f213fc3b00f9ecbb0afdfe3a9d31114bc590e91e5bd34aa376936d98efb		copy	run-evidence		
.specula-output/traces/raw/slow_reader_overlap/trace-thread-r2.ndjson	.specula-output/traces/raw/slow_reader_overlap/trace-thread-r2.ndjson	file	0664	1778443114441285265	7025	15b0541819d1216fe287454018b7a60d37e187a77b7e57622d6d583fbea9c831		copy	run-evidence		
.specula-output/traces/raw/slow_reader_overlap/trace-thread-writer.ndjson	.specula-output/traces/raw/slow_reader_overlap/trace-thread-writer.ndjson	file	0664	1778443114487286095	1441	aa921a817584221a9f54d6a1c43baa2d1072b73d0e7f99798205b456d9d2cdf2		copy	run-evidence		
.specula-output/traces/raw/try_publish	.specula-output/traces/raw/try_publish	directory	0775	1778443114674289468				mkdir	run-directory		
.specula-output/traces/raw/try_publish/trace-thread-r1.ndjson	.specula-output/traces/raw/try_publish/trace-thread-r1.ndjson	file	0664	1778443114714290190	233	2243b79d4245e4d4471e2e3a928297370dd63bb123535c1226846ea4b249d62c		copy	run-evidence		
.specula-output/traces/raw/try_publish/trace-thread-r2.ndjson	.specula-output/traces/raw/try_publish/trace-thread-r2.ndjson	file	0664	1778443114677289523	1158	91f4183acdc6cdb605c3169bb56b1f6fe5092978ffe12960bb810520552ea33d		copy	run-evidence		
.specula-output/traces/raw/try_publish/trace-thread-writer.ndjson	.specula-output/traces/raw/try_publish/trace-thread-writer.ndjson	file	0664	1778443114738290623	1200	b8d76fba572d9061e4574bdf4436936fdfb88125566c015e5b66239e23e2df25		copy	run-evidence		
.specula-output/traces/sequential.ndjson	.specula-output/traces/sequential.ndjson	file	0664	1778443114370283984	1741	7c50cdae9606f4f02a5e13883a3808cbd5f0a024c79ba32a6a8fab3808953770		copy	run-evidence		
.specula-output/traces/slow_reader_overlap.ndjson	.specula-output/traces/slow_reader_overlap.ndjson	file	0664	1778443114513286564	13704	97eafeae2d844b9a8357d854a37d29f5c3d1ed2c3b5283b718c65de4d846f1a1		copy	run-evidence		
.specula-output/traces/try_publish.ndjson	.specula-output/traces/try_publish.ndjson	file	0664	1778443114764291092	4068	88d3af2a974c2d73aa26622a24736eb78ff4d01248ab691ec1309bbe08472697		copy	run-evidence		
analysis-report.md	analysis-report.md	file	0664	1778440840829611347	20882	e25b02a638d0f589a87cc5744da97e7f334f927663f9573fce2e21ebf6c9d027		copy	run-evidence		
artifact	.record/source-snapshots/artifact.tar	directory	0775	1778414312308471249	170351	093a37ac0be9b57ae98e382b8c4d096490ffbb8a2d09843b8046e08da889246c		snapshot	source-snapshot	non-git-source-snapshot	"{""codec"": ""zstd"", ""codec_version"": ""1.5.5"", ""content_entries"": 37, ""content_id"": ""sha256:093a37ac0be9b57ae98e382b8c4d096490ffbb8a2d09843b8046e08da889246c"", ""content_manifest"": "".record/source-snapshots/artifact.tar.files.tsv"", ""content_manifest_bytes"": 4437, ""content_manifest_sha256"": ""4bfe5080a6c0912e32dd1a4e4402f8fbd1b81e2b3994b69aa5b58a6ab968bd65"", ""encoded_bytes"": 51209, ""encoded_sha256"": ""3bfef066c64ed5ebfd0e504d1e52890f7f4c08cd81524a79da7b007db21813b5"", ""parts"": [{""bytes"": 51209, ""path"": ""artifact.tar.zst"", ""sha256"": ""3bfef066c64ed5ebfd0e504d1e52890f7f4c08cd81524a79da7b007db21813b5""}], ""tar_bytes"": 235520, ""tar_sha256"": ""0cd84889883f5bbec5764e0809ed98b14fc0eb6b03747351e52ea602f655bc09""}"
harness	harness	directory	0775	1778771445112431905				mkdir	run-directory		
