source_path	destination_path	type	mode	mtime_ns	size	sha256	symlink_target	action	classification	reason	encoded
.specula-output/bug-confirmation.usage.json	.specula-output/bug-confirmation.usage.json	file	0664	1782044381218724577	1221	882923fad106b653b71372632a2f7e8380f44c3670c4aeaa8601552baedd7e68		copy	run-evidence		
.specula-output/harness	.specula-output/harness	directory	0775	1782828760807399655				mkdir	run-directory		
.specula-output/harness-gen.log	.specula-output/harness-gen.log	file	0664	1782026298475984331	2507	20a91a1acdca771726a4b3e5536fdfc23fb0a856e7bcee3541d72353d0173ac9		copy	run-evidence		
.specula-output/harness-gen.pid		file	0664	1782016522163221456	8	3e3d6ac76f9375bc91c1425389f534953c19c3f6b7cae188764c6e86e375b080		exclude	non-evidence	ephemeral-process-id	
.specula-output/harness-gen.raw.json	.specula-output/harness-gen.raw.json	file	0664	1782026298161978098	3804	be6d09ba8b9f2e21eea0c973063ed442acab24e6d27f015e789cd1cc3bdb2589		copy	run-evidence		
.specula-output/harness-gen.usage.json	.specula-output/harness-gen.usage.json	file	0664	1782026298562986058	1251	733aca3af1f57de938add3b898e5cb44512518c7e588e34a25d7a8d01835571e		copy	run-evidence		
.specula-output/harness/apply.sh	.specula-output/harness/apply.sh	file	0775	1782025216695931026	1353	ca86875453f803bb0c05f3d7d3df15d6531411bc46484cb9b20786ff7d78ef86		copy	run-evidence		
.specula-output/harness/clean.sh	.specula-output/harness/clean.sh	file	0775	1782025226138114099	548	3cb9fc085a8223ee20f62a892c94fa03c0931a97b8d526bbe226ca7b27219001		copy	run-evidence		
.specula-output/harness/patches	.specula-output/harness/patches	directory	0775	1782025156999769859				mkdir	run-directory		
.specula-output/harness/patches/instrumentation.patch	.specula-output/harness/patches/instrumentation.patch	file	0664	1782025157009770053	22524	a1ddc6d5a94f8b087669740892c2f06e03589620ff3f2fe6e669f128ddb6297f		copy	run-evidence		
.specula-output/harness/run.sh	.specula-output/harness/run.sh	file	0775	1782025242013422642	2197	6e7214f898f78a8f347349b0d2bf5bcdd9d41d565fe050194fdfcb57920330bd		copy	run-evidence		
.specula-output/harness/src	.specula-output/harness/src	directory	0775	1782017648572826137				mkdir	run-directory		
.specula-output/harness/src/java	.specula-output/harness/src/java	directory	0775	1782017648572826137				mkdir	run-directory		
