source_path	destination_path	type	mode	mtime_ns	size	sha256	symlink_target	action	classification	reason	encoded
harness/INSTRUMENTATION.md	harness/INSTRUMENTATION.md	file	0664	1779109899380229804	12493	8e4fab3fa69fa66678debf362c6763e7244c015b5cadb9269d40e50f1e875c3f		copy	run-evidence		
harness/apply.sh	harness/apply.sh	file	0775	1779108592010220636	10314	a2e65bdfa68be972abc6b3b90f59a0a3d39dfc31e37cd3b988692a788f260520		copy	run-evidence		
harness/patches	harness/patches	directory	0775	1779107405346424108				mkdir	run-directory		
harness/run.sh	harness/run.sh	file	0775	1779108264330185438	2983	e44450c1d6e02551043e164e89f81ccbdd5795f4ef02d225278ea75aeb8135b6		copy	run-evidence		
harness/src	harness/src	directory	0775	1779108950911805779				mkdir	run-directory		
harness/src/tla_trace.rs	harness/src/tla_trace.rs	file	0664	1779108866530256906	5007	6cbc096cfe3006e183fa09d008e112fa9390afa4acc7f6f570e07b1066b5a9f1		copy	run-evidence		
harness/src/trace_harness_test.rs	harness/src/trace_harness_test.rs	file	0664	1779108950906805687	9531	bcd41bf41512363876ba2be9c2e3b583eb3f999f06954b6b65b4b44841a76a61		copy	run-evidence		
modeling-brief.md	modeling-brief.md	file	0664	1779106323281619528	28826	a49a914965b7ed32a88e62bbc58d81fab48d4a83eb65372273c019959975f014		copy	run-evidence		
pipeline-summary.md	pipeline-summary.md	file	0664	1779127824775034607	767	e1f93f1510e0b64395ed01173e118072174843e97132cc817f77ccaa391f3038		copy	run-evidence		
repro	repro	directory	0775	1779127536504624518				mkdir	run-directory		
repro/test_bug1_tc_epoch_retag.rs	repro/test_bug1_tc_epoch_retag.rs	file	0664	1779127492554804239	3612	a33f566ae013759580094febd705466c5e9d6f2ad9bf746780cd21696aa04087		copy	run-evidence		
repro/test_bug2_proposal_epoch_misdeclare.rs	repro/test_bug2_proposal_epoch_misdeclare.rs	file	0664	1779127507276079307	2777	f73b3bd34e6038cc3f1b2f98434ef5105b86efc999a4c00cf00f12f6eacaa309		copy	run-evidence		
repro/test_bug3_view_sync_parallel_relay.rs	repro/test_bug3_view_sync_parallel_relay.rs	file	0664	1779127536494624331	3885	8183b9361b4fd767e900b8083a8457e9f23e90bdba7161e0d898ed5ecebb2ad2		copy	run-evidence		
repro/test_bug4_equivocation_invisibility.rs	repro/test_bug4_equivocation_invisibility.rs	file	0664	1779127465886310058	5387	60b78fbb2d075c9a6ea8bcf0e81e34f0e702970fed67070c0d7891b39a292777		copy	run-evidence		
repro/test_bug5_atomicity_gap.rs	repro/test_bug5_atomicity_gap.rs	file	0664	1779127465890310133	5705	a1c2da030e68de3b5b976f2c082041cde6984794e52b7b9ca8795f647dc46170		copy	run-evidence		
spec	spec	directory	0775	1780471419055193978				mkdir	run-directory		
spec/MC.cfg	spec/MC.cfg	file	0664	1779106761315636673	1975	790ad74784a524990fa916846ff2e8164b962deb7bb7a64de1081efcf59db632		copy	run-evidence		
spec/MC.tla	spec/MC.tla	file	0664	1779110441419250745	9193	038409828291347eec88727467dd3a2973296e084dae64e28dba4e7967164cfb		copy	run-evidence		
spec/MC_hunt_familyA.cfg	spec/MC_hunt_familyA.cfg	file	0664	1779106774745883672	1863	a679cc345bea5d5c8d75273f9d72a0e79bd41970f98baaad8b1e9fd3ab506372		copy	run-evidence		
